# ZAP baseline alert rules (docs/09 §7, task 7.5). TAB-separated: <pluginId> <TAB> <IGNORE|WARN|FAIL> <TAB> <note>
# Default for any alert not listed is WARN (reported, does not fail the run). Set an alert to FAIL to gate
# on it, or IGNORE to suppress a reviewed false positive. Populate after the first real scan against stage.
#
# Common informational alerts that are noise for this SPA (uncomment/adjust once confirmed on your build):
# 10096	IGNORE	Timestamp disclosure — build/asset timestamps, not sensitive
# 10027	IGNORE	Information disclosure (suspicious comments) — reviewed
#
# Alerts we DO want to gate on (make sure they never regress):
# 10038	FAIL	Content Security Policy header missing/weak — CSP is set in Caddy
# 10035	FAIL	Strict-Transport-Security header missing — HSTS is set in Caddy
# 10202	FAIL	Anti-CSRF tokens missing — the app uses double-submit CSRF
